,rent_address,stop_name,min_distance,min_duration,postcode
0,2905b-11-rose-lane-melbourne-vic-3000-16074279,Melton Railway Station (Melton South),1539.84,181.05,3000
1,4-180-little-collins-street-melbourne-vic-3000-16080818,Melton Railway Station (Melton South),2509.9,330.02,3000
2,701-101-therry-st-melbourne-vic-3000-16069017,Melton Railway Station (Melton South),2623.76,326.55,3000
3,3002-288-spencer-st-melbourne-vic-3000-16081949,Melton Railway Station (Melton South),1923.12,236.46,3000
4,3108-500-elizabeth-st-melbourne-vic-3000-16055187,Melton Railway Station (Melton South),2788.55,325.75,3000
5,711-422-collins-street-melbourne-vic-3000-16087505,Melton Railway Station (Melton South),1904.53,219.89,3000
6,701-101-therry-st-melbourne-vic-3000-16069017,Melton Railway Station (Melton South),2623.76,326.55,3000
7,102-9-bligh-place-melbourne-vic-3000-16071806,Melton Railway Station (Melton South),2027.42,258.92,3000
8,602-118-franklin-street-melbourne-vic-3000-16082578,Melton Railway Station (Melton South),2791.46,335.95,3000
9,1411-120-a-beckett-st-melbourne-vic-3000-16062428,Melton Railway Station (Melton South),2459.93,290.64,3000
10,55-1-albert-road-melbourne-vic-3000-16054304,Melton Railway Station (Melton South),3668.29,452.02,3000
11,228-la-trobe-st-melbourne-vic-3000-16054137,Melton Railway Station (Melton South),3134.36,357.82,3000
12,2104-38-rose-lane-melbourne-vic-3000-16035456,Melton Railway Station (Melton South),1692.88,186.02,3000
13,918-422-collins-st-melbourne-vic-3000-16084005,Melton Railway Station (Melton South),1904.53,219.89,3000
14,1715-220-spencer-street-melbourne-vic-3000-16071670,Melton Railway Station (Melton South),1459.45,156.72,3000
15,1206-118-russell-street-melbourne-vic-3000-16062720,Melton Railway Station (Melton South),2618.15,319.7,3000
16,104-300-swanston-street-melbourne-vic-3000-13671355,Melton Railway Station (Melton South),3252.6,393.17,3000
17,217-339-swanston-st-melbourne-vic-3000-16055041,Melton Railway Station (Melton South),2893.41,340.08,3000
18,1605-565-flinders-street-melbourne-vic-3000-16080390,Melton Railway Station (Melton South),973.35,146.94,3000
19,1505-250-elizabeth-street-melbourne-vic-3000-16078181,Melton Railway Station (Melton South),2410.42,266.29,3000
20,2108-288-spencer-street-melbourne-vic-3000-15572564,Melton Railway Station (Melton South),1923.12,236.46,3000
21,502-118-russell-street-melbourne-vic-3000-16090549,Melton Railway Station (Melton South),2618.15,319.7,3000
22,57-243-collins-street-melbourne-vic-3000-16089287,Melton Railway Station (Melton South),2168.02,254.7,3000
23,2311-601-little-lonsdale-street-melbourne-vic-3000-16089250,Melton Railway Station (Melton South),1896.82,215.53,3000
24,2205-22-24-jane-bell-lane-melbourne-vic-3000-16076879,Melton Railway Station (Melton South),3099.31,356.38,3000
25,3-27-flinders-lane-melbourne-vic-3000-16072122,Melton Railway Station (Melton South),2919.64,359.87,3000
26,9-15-rankins-lane-melbourne-vic-3000-16076773,Melton Railway Station (Melton South),2327.08,278.0,3000
27,3510-442-elizabeth-st-melbourne-vic-3000-16076491,Melton Railway Station (Melton South),2709.33,320.13,3000
28,2004-288-spencer-street-melbourne-vic-3000-16076141,Melton Railway Station (Melton South),1923.12,236.46,3000
29,2004-288-spencer-street-melbourne-vic-3000-16076141,Melton Railway Station (Melton South),1923.12,236.46,3000
30,101-25-33-wills-street-melbourne-vic-3000-14868152,Melton Railway Station (Melton South),2353.8,286.39,3000
31,1901-368-st-kilda-road-melbourne-vic-3000-16073890,Melton Railway Station (Melton South),4088.07,442.42,3000
32,1211-200-spencer-street-melbourne-vic-3000-16073870,Melton Railway Station (Melton South),1397.94,150.39,3000
33,612-408-lonsdale-street-melbourne-vic-3000-16079773,Melton Railway Station (Melton South),2347.06,262.68,3000
34,911-408-lonsdale-street-melbourne-vic-3000-16084620,Melton Railway Station (Melton South),2347.06,262.68,3000
35,1112-333-351-exhibition-street-melbourne-vic-3000-16082372,Melton Railway Station (Melton South),3570.57,414.98,3000
36,202a-441-lonsdale-street-melbourne-vic-3000-16090002,Melton Railway Station (Melton South),2207.78,258.22,3000
37,1007-238-flinders-st-melbourne-vic-3000-16066003,Melton Railway Station (Melton South),2375.49,280.47,3000
38,unit-1713-200-spencer-st-melbourne-vic-3000-16069309,Melton Railway Station (Melton South),1397.94,150.39,3000
39,11a-131-lonsdale-sreet-melbourne-vic-3000-16084984,Melton Railway Station (Melton South),3201.5,378.98,3000
40,1211-260-spencer-street-melbourne-vic-3000-16065974,Melton Railway Station (Melton South),1600.66,174.89,3000
41,504-350-la-trobe-street-melbourne-vic-3000-15302782,Melton Railway Station (Melton South),2281.96,282.8,3000
42,12-174-george-street-east-melbourne-vic-3002-14217723,Melton Railway Station (Melton South),4437.89,538.05,3002
43,unit-13p-189-powlett-st-east-melbourne-vic-3002-16078040,Melton Railway Station (Melton South),4494.45,547.7,3002
44,23-2-wellington-crescent-east-melbourne-vic-3002-16080787,Melton Railway Station (Melton South),3580.8,447.79,3002
45,9-322-albert-street-east-melbourne-vic-3002-16087584,Melton Railway Station (Melton South),3897.87,498.72,3002
46,po9p-191-powlett-street-east-melbourne-vic-3002-16088441,Melton Railway Station (Melton South),4460.82,539.63,3002
47,104-150-clarendon-street-east-melbourne-vic-3002-16076278,Melton Railway Station (Melton South),4464.61,525.84,3002
48,7-126-wellington-parade-east-melbourne-vic-3002-16061003,Melton Railway Station (Melton South),4205.37,509.41,3002
49,38-400-victoria-parade-east-melbourne-vic-3002-12863768,Melton Railway Station (Melton South),4270.67,512.52,3002
50,4-23-albert-street-east-melbourne-vic-3002-16083380,Melton Railway Station (Melton South),3503.98,440.55,3002
51,1306v-296-victoria-parade-east-melbourne-vic-3002-16067034,Melton Railway Station (Melton South),3982.15,486.24,3002
52,p08p-191-powlett-street-east-melbourne-vic-3002-16061199,Melton Railway Station (Melton South),4458.77,539.13,3002
53,13-86-hotham-street-east-melbourne-vic-3002-16065438,Melton Railway Station (Melton South),4574.7,554.68,3002
54,203-33-cliveden-close-east-melbourne-vic-3002-16087803,Melton Railway Station (Melton South),3401.91,427.51,3002
55,1105-162-albert-street-east-melbourne-vic-3002-16084999,Melton Railway Station (Melton South),4378.25,546.75,3002
56,8-108-george-street-east-melbourne-vic-3002-16049735,Melton Railway Station (Melton South),4346.37,524.73,3002
57,107k-211-powlett-street-east-melbourne-vic-3002-16085151,Melton Railway Station (Melton South),4416.03,528.88,3002
58,12-vale-street-east-melbourne-vic-3002-16070321,Melton Railway Station (Melton South),4695.92,597.23,3002
59,503-9-dryburgh-street-west-melbourne-vic-3003-16063432,Melton Railway Station (Melton South),2030.49,278.94,3003
60,78-hawke-street-west-melbourne-vic-3003-16084403,Melton Railway Station (Melton South),1572.97,208.07,3003
61,260-adderley-street-west-melbourne-vic-3003-16071421,Melton Railway Station (Melton South),1678.85,217.07,3003
62,g02-135-roden-street-west-melbourne-vic-3003-15657129,Melton Railway Station (Melton South),1524.42,205.77,3003
63,603-spencer-street-west-melbourne-vic-3003-16065963,Melton Railway Station (Melton South),1701.87,220.21,3003
64,201-65-dudley-street-west-melbourne-vic-3003-16076288,Melton Railway Station (Melton South),1559.35,194.57,3003
65,902-133-russell-st-melbourne-vic-3004-16078264,Melton Railway Station (Melton South),2675.26,326.71,3004
66,113-350-st-kilda-road-melbourne-vic-3004-16063679,Melton Railway Station (Melton South),4053.24,444.08,3004
67,517-74-queens-road-melbourne-vic-3004-16040056,Melton Railway Station (Melton South),5739.78,688.5,3004
68,1507-12-queens-rd-melbourne-vic-3004-16081919,Melton Railway Station (Melton South),4016.17,537.13,3004
69,1312-35-albert-rd-melbourne-vic-3004-16053245,Melton Railway Station (Melton South),3556.3,457.27,3004
70,104-12-queens-road-melbourne-vic-3004-16055021,Melton Railway Station (Melton South),4016.17,537.13,3004
71,314-499-st-kilda-road-melbourne-vic-3004-16071284,Melton Railway Station (Melton South),5249.59,626.88,3004
72,805-81-queens-road-melbourne-vic-3004-16067649,Melton Railway Station (Melton South),6417.12,745.84,3004
73,405-15-queens-road-melbourne-vic-3004-16074877,Melton Railway Station (Melton South),4103.67,533.91,3004
74,405-442-st-kilda-road-melbourne-vic-3004-16057221,Melton Railway Station (Melton South),4295.9,546.35,3004
75,303-250-st-kilda-road-melbourne-vic-3004-16068286,Melton Railway Station (Melton South),3656.86,463.3,3004
76,19-73-queens-road-melbourne-vic-3004-16052308,Melton Railway Station (Melton South),5705.82,683.61,3004
77,309-77-queens-road-melbourne-vic-3004-15339268,Melton Railway Station (Melton South),5795.46,696.52,3004
78,1413-610-st-kilda-rd-melbourne-vic-3004-16090064,Melton Railway Station (Melton South),5738.93,688.38,3004
79,level-35-3501-7-riverside-quay-southbank-vic-3006-16059042,Melton Railway Station (Melton South),2535.29,363.79,3006
80,48-183-city-road-southbank-vic-3006-16088421,Melton Railway Station (Melton South),2105.16,278.12,3006
81,1008-80-clarendon-street-southbank-vic-3006-16070358,Melton Railway Station (Melton South),1573.0,204.97,3006
82,2409-105-clarendon-street-southbank-vic-3006-16065583,Melton Railway Station (Melton South),1706.84,213.42,3006
83,1603-250-city-road-southbank-vic-3006-16085712,Melton Railway Station (Melton South),1726.76,237.2,3006
84,1510-1-freshwater-place-southbank-vic-3006-16089972,Melton Railway Station (Melton South),2392.94,349.46,3006
85,3402-61-haig-street-southbank-vic-3006-15171750,Melton Railway Station (Melton South),1652.71,224.1,3006
86,3606-45-clarke-street-southbank-vic-3006-16052560,Melton Railway Station (Melton South),1854.8,240.4,3006
87,1701a-60-dorcas-street-southbank-vic-3006-16053477,Melton Railway Station (Melton South),3111.62,414.72,3006
88,104-285-city-road-southbank-vic-3006-16088546,Melton Railway Station (Melton South),1708.72,214.85,3006
89,2204-250-city-road-southbank-vic-3006-16047014,Melton Railway Station (Melton South),1726.76,237.2,3006
90,602-250-city-road-southbank-vic-3006-16085393,Melton Railway Station (Melton South),1726.76,237.2,3006
91,705-26-southgate-avenue-southbank-vic-3006-16080371,Melton Railway Station (Melton South),2686.18,391.61,3006
92,1306-285-city-road-southbank-vic-3006-16077906,Melton Railway Station (Melton South),1708.72,214.85,3006
93,1811-8-marmion-pl-docklands-vic-3008-16076987,Melton Railway Station (Melton South),1527.09,196.78,3008
94,1209-8-pearl-river-rd-docklands-vic-3008-16076547,Melton Railway Station (Melton South),1739.79,219.36,3008
95,1112-8-mccrae-street-docklands-vic-3008-16086787,Melton Railway Station (Melton South),778.41,91.97,3008
96,1003-8-joseph-road-footscray-vic-3011-16084073,Melton Railway Station (Melton South),5018.79,529.24,3011
97,1201-8-joseph-road-footscray-vic-3011-16066987,Melton Railway Station (Melton South),5018.79,529.24,3011
98,1201-8-joseph-road-footscray-vic-3011-16066987,Melton Railway Station (Melton South),5018.79,529.24,3011
99,1102-6-joseph-road-footscray-vic-3011-15336314,Melton Railway Station (Melton South),5010.27,528.22,3011
100,705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24,3011
101,705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24,3011
102,2308-6-joseph-road-footscray-vic-3011-16080066,Melton Railway Station (Melton South),5010.27,528.22,3011
103,705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24,3011
104,609-2-joseph-road-footscray-vic-3011-15372330,Melton Railway Station (Melton South),4892.63,514.1,3011
105,705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24,3011
106,18-bell-street-seddon-vic-3011-16090272,Melton Railway Station (Melton South),5813.55,615.18,3011
107,705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24,3011
108,2003-8-joseph-road-footscray-vic-3011-16078798,Melton Railway Station (Melton South),5018.79,529.24,3011
109,1303-8-joseph-road-footscray-vic-3011-16080780,Melton Railway Station (Melton South),5018.79,529.24,3011
110,807-2-joseph-road-footscray-vic-3011-16073204,Melton Railway Station (Melton South),4892.63,514.1,3011
111,1-82-ashley-street-west-footscray-vic-3012-16073237,Melton Railway Station (Melton South),9448.39,956.22,3012
112,313-110-roberts-street-west-footscray-vic-3012-16070615,Melton Railway Station (Melton South),8097.93,813.22,3012
113,18-pitt-street-west-footscray-vic-3012-16076032,Melton Railway Station (Melton South),9123.93,945.02,3012
114,38-urwin-street-yarraville-vic-3013-16068181,Melton Railway Station (Melton South),9683.47,833.63,3013
115,65-francis-street-yarraville-vic-3013-16065715,Melton Railway Station (Melton South),7041.93,690.15,3013
116,2-248-francis-street-yarraville-vic-3013-16063967,Melton Railway Station (Melton South),8404.69,723.19,3013
117,1-16-vernon-street-south-kingsville-vic-3015-16075648,Melton Railway Station (Melton South),9498.14,931.95,3015
118,7-11-15-basil-street-newport-vic-3015-16061402,Melton Railway Station (Melton South),11571.77,1050.56,3015
119,27-anzac-crescent-williamstown-vic-3016-16066020,Melton Railway Station (Melton South),12598.49,1155.69,3016
120,10-gellibrand-street-williamstown-vic-3016-16061167,Melton Railway Station (Melton South),12886.61,1172.18,3016
121,10-3-robin-street-altona-vic-3018-16073665,Melton Railway Station (Melton South),18967.18,1453.92,3018
122,1-27-mcbain-st-altona-vic-3018-16090275,Melton Railway Station (Melton South),16585.12,1407.78,3018
123,390-duke-street-sunshine-north-vic-3020-15333130,Melton Railway Station (Melton South),12412.01,1215.21,3020
124,rear-25-alfreida-st-st-albans-vic-3021-16048249,Melton Railway Station (Melton South),27152.89,1630.69,3021
125,16-macedon-close-caroline-springs-vic-3023-16072871,Melton Railway Station (Melton South),27564.35,1592.19,3023
126,403-118-cairnlea-drive-cairnlea-vic-3023-16061980,Melton Railway Station (Melton South),23636.18,1468.74,3023
127,80c-first-ave-altona-north-vic-3025-16056452,Melton Railway Station (Melton South),11928.39,945.5,3025
128,61a-fifth-avenue-altona-north-vic-3025-16086328,Melton Railway Station (Melton South),12299.17,981.22,3025
129,13-draconis-lane-williams-landing-vic-3027-16073635,Melton Railway Station (Melton South),23483.64,1368.53,3027
130,37-hoddle-way-altona-meadows-vic-3028-16090729,Melton Railway Station (Melton South),23633.08,1493.01,3028
131,35-stratus-street-tarneit-vic-3029-16073803,Melton Railway Station (Melton South),31510.13,2079.56,3029
132,35-stratus-street-tarneit-vic-3029-16073803,Melton Railway Station (Melton South),31510.13,2079.56,3029
133,35-hoffman-cr-truganina-vic-3029-16066267,Melton Railway Station (Melton South),25238.34,1574.33,3029
134,37-award-crescent-truganina-vic-3029-16058731,Melton Railway Station (Melton South),24269.4,1576.44,3029
135,9-garland-terrace-point-cook-vic-3030-15364222,Melton Railway Station (Melton South),26661.05,1621.45,3030
136,25-living-cres-point-cook-vic-3030-16054167,Melton Railway Station (Melton South),28140.85,1793.15,3030
137,4-121-wellington-st-flemington-vic-3031-16065041,Melton Railway Station (Melton South),5538.71,540.08,3031
138,25-wolseley-parade-kensington-vic-3031-16065752,Melton Railway Station (Melton South),4257.5,535.26,3031
139,16f-54-la-scala-avenue-maribyrnong-vic-3032-14989099,Melton Railway Station (Melton South),8392.82,889.99,3032
140,1-28-ormond-road-ascot-vale-vic-3032-16052047,Melton Railway Station (Melton South),7036.1,671.95,3032
141,21-330-sydenham-road-sydenham-vic-3037-16086162,Melton Railway Station (Melton South),27531.54,1957.31,3037
142,12-vine-street-moonee-ponds-vic-3039-16079832,Melton Railway Station (Melton South),7439.54,724.97,3039
143,12-108-maribyrnong-road-moonee-ponds-vic-3039-16015441,Melton Railway Station (Melton South),7708.98,711.81,3039
144,105-333-ascot-vale-rd-moonee-ponds-vic-3039-16083963,Melton Railway Station (Melton South),7534.96,731.57,3039
145,5-141-park-street-moonee-ponds-vic-3039-16080239,Melton Railway Station (Melton South),9431.9,905.03,3039
