rent_address,stop_name,min_distance,min_duration
26-william-street-dromana-vic-3936-16085361,,,
2-14-binns-street-montmorency-vic-3094-16085351,,,
44-francis-cres-glen-iris-vic-3146-16085112,,,
203-highfield-road-camberwell-vic-3124-16085093,,,
28-wilson-street-highett-vic-3190-16084920,,,
6-bass-street-flinders-vic-3929-16084910,,,
37-margot-street-chadstone-vic-3148-16084833,,,
2-24-o-connor-street-reservoir-vic-3073-16084487,,,
2-116-jasper-road-bentleigh-vic-3204-16084051,,,
1-6-turner-road-highett-vic-3190-16083938,,,
30-80-enterprise-dr-bundoora-vic-3083-16083831,,,
4-melrose-street-mont-albert-north-vic-3129-16083561,,,
2a-anderson-street-bentleigh-vic-3204-16083500,,,
7-23-bendigo-avenue-elwood-vic-3184-16085426,Melton Railway Station (Melton South),9435.17,941.57
1-12-omar-street-caulfield-south-vic-3162-16085399,Melton Railway Station (Melton South),13021.03,1125.51
602-250-city-road-southbank-vic-3006-16085393,Melton Railway Station (Melton South),1726.76,237.2
603-101-river-street-south-yarra-vic-3141-16085330,Melton Railway Station (Melton South),6769.87,759.53
80a-waverley-street-moonee-ponds-vic-3039-16085329,Melton Railway Station (Melton South),9074.84,858.9
12-174-george-street-east-melbourne-vic-3002-14217723,Melton Railway Station (Melton South),4437.89,538.05
1-15-tintern-avenue-toorak-vic-3142-16085299,Melton Railway Station (Melton South),7103.61,850.5
210-26-warleigh-grove-brighton-vic-3186-15226300,Melton Railway Station (Melton South),12079.0,1270.21
205-95-ormond-road-elwood-vic-3184-16085196,Melton Railway Station (Melton South),9544.5,942.38
15-64-auburn-rd-hawthorn-vic-3122-16085195,Melton Railway Station (Melton South),9820.18,1055.15
609-14-david-street-richmond-vic-3121-16085191,Melton Railway Station (Melton South),7002.06,812.09
409-108-bay-street-port-melbourne-vic-3207-16085177,Melton Railway Station (Melton South),4193.02,478.48
107k-211-powlett-street-east-melbourne-vic-3002-16085151,Melton Railway Station (Melton South),4416.03,528.88
4-52-lyndhurst-street-richmond-vic-3121-16085100,Melton Railway Station (Melton South),5708.66,697.65
6-6-denbigh-road-armadale-vic-3143-16085067,Melton Railway Station (Melton South),10136.39,1009.74
17-king-street-richmond-vic-3121-16085050,Melton Railway Station (Melton South),5359.6,648.61
1105-162-albert-street-east-melbourne-vic-3002-16084999,Melton Railway Station (Melton South),4378.25,546.75
10-5-allard-street-brunswick-west-vic-3055-16084995,Melton Railway Station (Melton South),7461.14,713.44
