,index,rent_address,stop_name,min_distance,min_duration,postcode
0,119,1112-333-351-exhibition-street-melbourne-vic-3000-16082372,Southern Cross Railway Station (Melbourne City),3570.57,414.98,3000
1,861,1007-238-flinders-st-melbourne-vic-3000-16066003,Southern Cross Railway Station (Melbourne City),2375.49,280.47,3000
2,338,9-15-rankins-lane-melbourne-vic-3000-16076773,Southern Cross Railway Station (Melbourne City),2327.08,278.0,3000
3,335,2205-22-24-jane-bell-lane-melbourne-vic-3000-16076879,Southern Cross Railway Station (Melbourne City),3099.31,356.38,3000
4,429,1901-368-st-kilda-road-melbourne-vic-3000-16073890,Southern Cross Railway Station (Melbourne City),4088.07,442.42,3000
5,864,1211-260-spencer-street-melbourne-vic-3000-16065974,Southern Cross Railway Station (Melbourne City),1600.66,174.89,3000
6,431,1211-200-spencer-street-melbourne-vic-3000-16073870,Southern Cross Railway Station (Melbourne City),1397.94,150.39,3000
7,210,612-408-lonsdale-street-melbourne-vic-3000-16079773,Southern Cross Railway Station (Melbourne City),2347.06,262.68,3000
8,764,1715-220-spencer-street-melbourne-vic-3000-16071670,Southern Cross Railway Station (Melbourne City),1459.45,156.72,3000
9,604,1206-118-russell-street-melbourne-vic-3000-16062720,Southern Cross Railway Station (Melbourne City),2618.15,319.7,3000
10,880,504-350-la-trobe-street-melbourne-vic-3000-15302782,Southern Cross Railway Station (Melbourne City),2281.96,282.8,3000
11,765,104-300-swanston-street-melbourne-vic-3000-13671355,Southern Cross Railway Station (Melbourne City),3252.6,393.17,3000
12,38,911-408-lonsdale-street-melbourne-vic-3000-16084620,Southern Cross Railway Station (Melbourne City),2347.06,262.68,3000
13,795,unit-1713-200-spencer-st-melbourne-vic-3000-16069309,Southern Cross Railway Station (Melbourne City),1397.94,150.39,3000
14,1143,57-243-collins-street-melbourne-vic-3000-16089287,Southern Cross Railway Station (Melbourne City),2168.02,254.7,3000
15,944,1411-120-a-beckett-st-melbourne-vic-3000-16062428,Southern Cross Railway Station (Melbourne City),2459.93,290.64,3000
16,487,102-9-bligh-place-melbourne-vic-3000-16071806,Southern Cross Railway Station (Melbourne City),2027.42,258.92,3000
17,276,1505-250-elizabeth-street-melbourne-vic-3000-16078181,Southern Cross Railway Station (Melbourne City),2410.42,266.29,3000
18,482,3-27-flinders-lane-melbourne-vic-3000-16072122,Southern Cross Railway Station (Melbourne City),2919.64,359.87,3000
19,248,2108-288-spencer-street-melbourne-vic-3000-15572564,Southern Cross Railway Station (Melbourne City),1923.12,236.46,3000
20,1145,2311-601-little-lonsdale-street-melbourne-vic-3000-16089250,Southern Cross Railway Station (Melbourne City),1896.82,215.53,3000
21,1117,202a-441-lonsdale-street-melbourne-vic-3000-16090002,Southern Cross Railway Station (Melbourne City),2207.78,258.22,3000
22,24,11a-131-lonsdale-sreet-melbourne-vic-3000-16084984,Southern Cross Railway Station (Melbourne City),3201.5,378.98,3000
23,1256,3108-500-elizabeth-st-melbourne-vic-3000-16055187,Southern Cross Railway Station (Melbourne City),2788.55,325.75,3000
24,375,2004-288-spencer-street-melbourne-vic-3000-16076141,Southern Cross Railway Station (Melbourne City),1923.12,236.46,3000
25,108,602-118-franklin-street-melbourne-vic-3000-16082578,Southern Cross Railway Station (Melbourne City),2791.46,335.95,3000
26,137,3002-288-spencer-st-melbourne-vic-3000-16081949,Southern Cross Railway Station (Melbourne City),1923.12,236.46,3000
27,1258,217-339-swanston-st-melbourne-vic-3000-16055041,Southern Cross Railway Station (Melbourne City),2893.41,340.08,3000
28,994,711-422-collins-street-melbourne-vic-3000-16087505,Southern Cross Railway Station (Melbourne City),1904.53,219.89,3000
29,1090,502-118-russell-street-melbourne-vic-3000-16090549,Southern Cross Railway Station (Melbourne City),2618.15,319.7,3000
30,360,2004-288-spencer-street-melbourne-vic-3000-16076141,Southern Cross Railway Station (Melbourne City),1923.12,236.46,3000
31,413,101-25-33-wills-street-melbourne-vic-3000-14868152,Southern Cross Railway Station (Melbourne City),2353.8,286.39,3000
32,51,918-422-collins-st-melbourne-vic-3000-16084005,Southern Cross Railway Station (Melbourne City),1904.53,219.89,3000
33,749,2104-38-rose-lane-melbourne-vic-3000-16035456,Southern Cross Railway Station (Melbourne City),1692.88,186.02,3000
34,169,4-180-little-collins-street-melbourne-vic-3000-16080818,Southern Cross Railway Station (Melbourne City),2509.9,330.02,3000
35,347,3510-442-elizabeth-st-melbourne-vic-3000-16076491,Southern Cross Railway Station (Melbourne City),2709.33,320.13,3000
36,184,1605-565-flinders-street-melbourne-vic-3000-16080390,Southern Cross Railway Station (Melbourne City),973.35,146.94,3000
37,645,55-1-albert-road-melbourne-vic-3000-16054304,Southern Cross Railway Station (Melbourne City),3668.29,452.02,3000
38,414,2905b-11-rose-lane-melbourne-vic-3000-16074279,Southern Cross Railway Station (Melbourne City),1539.84,181.05,3000
39,735,8-108-george-street-east-melbourne-vic-3002-16049735,Southern Cross Railway Station (Melbourne City),4346.37,524.73,3002
40,780,12-vale-street-east-melbourne-vic-3002-16070321,Southern Cross Railway Station (Melbourne City),4695.92,597.23,3002
41,562,1306v-296-victoria-parade-east-melbourne-vic-3002-16067034,Southern Cross Railway Station (Melbourne City),3982.15,486.24,3002
42,1188,po9p-191-powlett-street-east-melbourne-vic-3002-16088441,Southern Cross Railway Station (Melbourne City),4460.82,539.63,3002
43,80,4-23-albert-street-east-melbourne-vic-3002-16083380,Southern Cross Railway Station (Melbourne City),3503.98,440.55,3002
44,989,9-322-albert-street-east-melbourne-vic-3002-16087584,Southern Cross Railway Station (Melbourne City),3897.87,498.72,3002
45,983,203-33-cliveden-close-east-melbourne-vic-3002-16087803,Southern Cross Railway Station (Melbourne City),3401.91,427.51,3002
46,964,38-400-victoria-parade-east-melbourne-vic-3002-12863768,Southern Cross Railway Station (Melbourne City),4270.67,512.52,3002
47,171,23-2-wellington-crescent-east-melbourne-vic-3002-16080787,Southern Cross Railway Station (Melbourne City),3580.8,447.79,3002
48,583,13-86-hotham-street-east-melbourne-vic-3002-16065438,Southern Cross Railway Station (Melbourne City),4574.7,554.68,3002
49,968,p08p-191-powlett-street-east-melbourne-vic-3002-16061199,Southern Cross Railway Station (Melbourne City),4458.77,539.13,3002
50,618,7-126-wellington-parade-east-melbourne-vic-3002-16061003,Southern Cross Railway Station (Melbourne City),4205.37,509.41,3002
51,21,1105-162-albert-street-east-melbourne-vic-3002-16084999,Southern Cross Railway Station (Melbourne City),4378.25,546.75,3002
52,353,104-150-clarendon-street-east-melbourne-vic-3002-16076278,Southern Cross Railway Station (Melbourne City),4464.61,525.84,3002
53,15,107k-211-powlett-street-east-melbourne-vic-3002-16085151,Southern Cross Railway Station (Melbourne City),4416.03,528.88,3002
54,8,12-174-george-street-east-melbourne-vic-3002-14217723,Southern Cross Railway Station (Melbourne City),4437.89,538.05,3002
55,285,unit-13p-189-powlett-st-east-melbourne-vic-3002-16078040,Southern Cross Railway Station (Melbourne City),4494.45,547.7,3002
56,1005,g02-135-roden-street-west-melbourne-vic-3003-15657129,Southern Cross Railway Station (Melbourne City),1524.42,205.77,3003
57,352,201-65-dudley-street-west-melbourne-vic-3003-16076288,Southern Cross Railway Station (Melbourne City),1559.35,194.57,3003
58,46,78-hawke-street-west-melbourne-vic-3003-16084403,Southern Cross Railway Station (Melbourne City),1572.97,208.07,3003
59,865,603-spencer-street-west-melbourne-vic-3003-16065963,Southern Cross Railway Station (Melbourne City),1701.87,220.21,3003
60,930,503-9-dryburgh-street-west-melbourne-vic-3003-16063432,Southern Cross Railway Station (Melbourne City),2030.49,278.94,3003
61,496,260-adderley-street-west-melbourne-vic-3003-16071421,Southern Cross Railway Station (Melbourne City),1678.85,217.07,3003
62,1115,1413-610-st-kilda-rd-melbourne-vic-3004-16090064,Southern Cross Railway Station (Melbourne City),5738.93,688.38,3004
63,1230,405-442-st-kilda-road-melbourne-vic-3004-16057221,Southern Cross Railway Station (Melbourne City),4295.9,546.35,3004
64,410,405-15-queens-road-melbourne-vic-3004-16074877,Southern Cross Railway Station (Melbourne City),4103.67,533.91,3004
65,1287,19-73-queens-road-melbourne-vic-3004-16052308,Southern Cross Railway Station (Melbourne City),5705.82,683.61,3004
66,1274,1312-35-albert-rd-melbourne-vic-3004-16053245,Southern Cross Railway Station (Melbourne City),3556.3,457.27,3004
67,746,517-74-queens-road-melbourne-vic-3004-16040056,Southern Cross Railway Station (Melbourne City),5739.78,688.5,3004
68,1259,104-12-queens-road-melbourne-vic-3004-16055021,Southern Cross Railway Station (Melbourne City),4016.17,537.13,3004
69,272,902-133-russell-st-melbourne-vic-3004-16078264,Southern Cross Railway Station (Melbourne City),2675.26,326.71,3004
70,278,309-77-queens-road-melbourne-vic-3004-15339268,Southern Cross Railway Station (Melbourne City),5795.46,696.52,3004
71,768,314-499-st-kilda-road-melbourne-vic-3004-16071284,Southern Cross Railway Station (Melbourne City),5249.59,626.88,3004
72,548,303-250-st-kilda-road-melbourne-vic-3004-16068286,Southern Cross Railway Station (Melbourne City),3656.86,463.3,3004
73,141,1507-12-queens-rd-melbourne-vic-3004-16081919,Southern Cross Railway Station (Melbourne City),4016.17,537.13,3004
74,917,113-350-st-kilda-road-melbourne-vic-3004-16063679,Southern Cross Railway Station (Melbourne City),4053.24,444.08,3004
75,185,705-26-southgate-avenue-southbank-vic-3006-16080371,Southern Cross Railway Station (Melbourne City),2686.18,391.61,3006
