,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
0,1007-238-flinders-st-melbourne-vic-3000-16066003,Balnarring Village Shopping Centre,578.63,73.14,11.0,3000,320.0
1,1112-333-351-exhibition-street-melbourne-vic-3000-16082372,Braybrook Shopping Centre,698.41,115.87,,3000,600.0
2,2104-38-rose-lane-melbourne-vic-3000-16035456,Box Hill Central,293.93,37.44,17.0,3000,550.0
3,1211-260-spencer-street-melbourne-vic-3000-16065974,Box Hill Central,201.72,26.31,16.0,3000,700.0
4,11a-131-lonsdale-sreet-melbourne-vic-3000-16084984,206 Bourke Street,364.76,87.54,15.0,3000,350.0
5,1901-368-st-kilda-road-melbourne-vic-3000-16073890,Bayside Shopping Centre,2044.18,222.44,14.0,3000,1800.0
6,1505-250-elizabeth-street-melbourne-vic-3000-16078181,Brimbank Central Shopping Centre,81.25,9.22,13.0,3000,520.0
7,1206-118-russell-street-melbourne-vic-3000-16062720,Brandon Park Shopping Centre,240.18,36.87,12.0,3000,550.0
8,504-350-la-trobe-street-melbourne-vic-3000-15302782,Belmont Village,518.79,90.9,10.0,3000,395.0
9,2108-288-spencer-street-melbourne-vic-3000-15572564,Box Hill Central,524.17,87.88,9.0,3000,350.0
10,202a-441-lonsdale-street-melbourne-vic-3000-16090002,Brimbank Central Shopping Centre,541.65,67.55,8.0,3000,300.0
11,502-118-russell-street-melbourne-vic-3000-16090549,Brandon Park Shopping Centre,240.18,36.87,,3000,620.0
12,1715-220-spencer-street-melbourne-vic-3000-16071670,Box Hill Central,60.5,8.14,7.0,3000,600.0
13,911-408-lonsdale-street-melbourne-vic-3000-16084620,Brimbank Central Shopping Centre,306.54,32.39,6.0,3000,330.0
14,104-300-swanston-street-melbourne-vic-3000-13671355,Birallee Village Shopping Centre,531.64,94.49,5.0,3000,550.0
15,1605-565-flinders-street-melbourne-vic-3000-16080390,Brand Smart Premium Outlet Centre,342.86,59.62,4.0,3000,500.0
16,217-339-swanston-st-melbourne-vic-3000-16055041,Birallee Village Shopping Centre,319.7,53.06,18.0,3000,380.0
17,3108-500-elizabeth-st-melbourne-vic-3000-16055187,Belmont Village,565.23,72.2,19.0,3000,410.0
